,phi,dphi,delta,rhoChi,kh,t,N,a,E,B,G,H,sigmaE,sigmaB,s,xi,xieff
11,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,4.277895997428728e-22,4.277895997428727e-22,1.0,2.208341065118805e-21,3.564569456512747e-21,-5.587865225649359e-22,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
12,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,4.277895997467229e-21,4.277895997467228e-21,1.0,2.2083410651386803e-20,3.564569456544828e-20,-5.5878652256996505e-21,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
13,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,4.277895997471079e-20,4.2778959974710785e-20,1.0,2.208341065140668e-19,3.5645694565480365e-19,-5.58786522570468e-20,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
14,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,4.277895997471464e-19,4.277895997471463e-19,1.0,2.2083410651408664e-18,3.564569456548357e-18,-5.587865225705182e-19,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
15,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,4.277895997471503e-18,4.277895997471502e-18,1.0,2.2083410651408865e-17,3.56456945654839e-17,-5.587865225705232e-18,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
16,15.55,-0.12844042552976434,1.0,0.0,3.211010638244109,4.2778959974715065e-17,4.277895997471506e-17,1.0,2.2083410651408887e-16,3.5645694565483924e-16,-5.587865225705238e-17,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
17,15.55,-0.12844042552976434,1.0,0.0,3.2110106382441104,4.2778959974715067e-16,4.2778959974715057e-16,1.0000000000000004,2.2083410651408863e-15,3.564569456548389e-15,-5.587865225705237e-16,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
18,15.55,-0.12844042552976434,1.0,0.0,3.2110106382441232,4.277895997471507e-15,4.2778959974715054e-15,1.0000000000000042,2.2083410651408706e-14,3.564569456548369e-14,-5.587865225705231e-15,1.0,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
19,15.549999999999995,-0.1284404255297643,1.0,0.0,3.211010638244246,4.2778959974715064e-14,4.277895997471506e-14,1.0000000000000429,2.208341065140707e-13,3.5645694565481543e-13,-5.5878652257051683e-14,0.9999999999999998,0.0,0.0,0.0,-1.6055053191220543,-1.6055053191220543
20,15.549999999999946,-0.12844042552976412,1.0,0.0,3.2110106382454817,4.2778959974715063e-13,4.277895997471499e-13,1.0000000000004279,2.208341065139077e-12,3.5645694565460126e-12,-5.587865225704534e-13,0.9999999999999964,0.0,0.0,0.0,-1.6055053191220572,-1.6055053191220572
21,15.549999999999452,-0.12844042552976206,1.0,0.0,3.2110106382578447,4.277895997471506e-12,4.277895997471431e-12,1.000000000004278,2.2083410651227823e-11,3.564569456524629e-11,-5.587865225698242e-12,0.9999999999999648,0.0,0.0,0.0,-1.6055053191220823,-1.6055053191220823
22,15.549999999994506,-0.12844042552974166,1.0,0.0,3.2110106383814716,4.277895997471506e-11,4.277895997470751e-11,1.000000000042779,2.208341064959851e-10,3.564569456310797e-10,-5.5878652256353394e-11,0.9999999999996472,0.0,0.0,0.0,-1.6055053191223372,-1.6055053191223372
23,15.549999999945056,-0.12844042552953758,1.0,0.0,3.211010639617745,4.277895997471506e-10,4.277895997463958e-10,1.0000000004277896,2.2083410633305315e-09,3.564569454172472e-09,-5.587865225006274e-10,0.9999999999964715,0.0,0.0,0.0,-1.6055053191248847,-1.6055053191248847
24,15.549999999450547,-0.1284404255274967,1.0,0.0,3.2110106519804784,4.277895997471506e-09,4.2778959973960316e-09,1.000000004277896,2.20834104703733e-08,3.564569432789206e-08,-5.587865218715592e-09,0.999999999964714,0.0,0.0,0.0,-1.6055053191503608,-1.6055053191503608
25,15.549999994505454,-0.12844042550708795,1.0,0.0,3.211010775607807,4.277895997471507e-08,4.277895996716755e-08,1.0000000427789608,2.20834088410533e-07,3.564569218956558e-07,-5.587865155808794e-08,0.9999999996471389,0.0,0.0,0.0,-1.6055053194051196,-1.6055053194051196
26,15.549999945054523,-0.12844042530300043,1.0,0.0,3.2110120118813543,4.277895997471506e-07,4.277895989923994e-07,1.0000004277896906,2.208339254786309e-06,3.5645670806311875e-06,-5.587864526740964e-07,0.9999999964713904,0.0,0.0,0.0,-1.605505321952707,-1.605505321952707
27,15.549999450545224,-0.1284404232621381,1.0,0.0,3.211024374642683,4.277895997471506e-06,4.277895921996382e-06,1.0000042779050722,2.2083229616940775e-05,3.564545697487522e-05,-5.587858236077359e-06,0.9999999647139046,0.0,0.0,0.0,-1.6055053474287408,-1.6055053474287408
28,15.549994505452663,-0.12844040285481106,1.0,0.0,3.211148004841498,4.2778959974715066e-05,4.2778952427203513e-05,1.0000427798674596,0.0002208160040569172,0.00035643318770554096,-5.5877953309132935e-05,0.999999647139102,0.0,0.0,0.0,-1.6055056022052867,-1.6055056022052867
29,15.549945054570255,-0.1284401989111251,1.0,0.0,3.2123845654185654,0.0004277895997471507,0.00042778884499679396,1.000427880359694,0.002206531808634391,0.0035621947727332765,-0.0005587166426447411,0.9999964713966242,0.0,0.0,0.0,-1.6055081515905474,-1.6055081515905474
30,15.549450550047398,-0.1284381723770342,1.0,0.0,3.2247760666516374,0.004277895997471507,0.004277820523232452,1.0042869834585855,0.021903469944411554,0.03540933275058857,-0.005580892075177004,0.9999647145242391,0.0,0.0,0.0,-1.6055338067371483,-1.6055338067371483
31,15.547551934748734,-0.12843060518720484,1.0,0.0,3.272794354086377,0.019060663525201724,0.01905916523143802,1.0192419505193961,0.09489659881394487,0.15421400965577778,-0.024760072392202775,0.9998427908261145,0.0,0.0,0.0,-1.6056349853896754,-1.6056349853896754
32,15.54517052611201,-0.12842157530533616,1.0,0.0,3.334026789100045,0.03760369794874516,0.037597866710110936,1.038313608446481,0.1808490543118889,0.295784843128285,-0.04858960828975118,0.9996898734026685,0.0,0.0,0.0,-1.6057676825842067,-1.6057676825842067
33,15.54225273122734,-0.12841117346132347,1.0,0.0,3.410602152797099,0.06032507004277079,0.060310063863462854,1.0621658347348935,0.27831358851757076,0.45868446369875543,-0.07745297436767107,0.9995025271989677,0.0,0.0,0.0,-1.6059385790297391,-1.6059385790297391
34,15.538691508391977,-0.12839939958971397,1.0,0.0,3.5064314379312473,0.0880593260923935,0.08802735220159834,1.0920179907159395,0.3866572671642226,0.6429959049311007,-0.11220179690087334,0.9992738874580324,0.0,0.0,0.0,-1.6061587468819267,-1.6061587468819267
35,15.534252011139477,-0.12838602518989156,1.0,0.0,3.6296424579092093,0.12263684342193548,0.122574834907757,1.130403710566219,0.507256189269841,0.8525649455114226,-0.15481502973366937,0.9989888882031234,0.0,0.0,0.0,-1.6064496150304899,-1.6064496150304899
36,15.528559610832758,-0.12837077823030768,1.0,0.0,3.7939292096215804,0.16697769586634553,0.16686275261814182,1.1815920837591993,0.6417502291164333,1.0923357951467327,-0.208370318333325,0.9986234980940961,0.0,0.0,0.0,-1.6068465552246078,-1.6068465552246078
37,15.521060506674084,-0.1283535362630894,1.0,0.0,4.021670050896063,0.22539926601920118,0.22518984559957048,1.2525604867179054,0.7906401942824053,1.3658473535083075,-0.27718341134809965,0.9981421984780527,0.0,0.0,0.0,-1.6074054435680647,-1.6074054435680647
38,15.511218328927617,-0.12833501093018237,1.0,0.0,4.341269783789686,0.3020852329427167,0.3017091269385629,1.352167860297308,0.9485837014778428,1.6651627690326423,-0.3647163797677133,0.9975106066675031,0.0,0.0,0.0,-1.6081910567212625,-1.6081910567212625
39,15.503669651103486,-0.12832340055892463,1.0,0.0,4.6033619132894,0.3609080683001684,0.3603712830587876,1.4338616842948815,1.0482808886186077,1.8577705397257827,-0.4298535188034584,0.997026249405991,0.0,0.0,0.0,-1.608826756509385,-1.608826756509385
40,15.496121600073028,-0.1283136448793328,1.0,0.0,4.881126828296393,0.41973090365762017,0.41900495034559115,1.520447881514033,1.1342783260089202,2.024402884958843,-0.4933350833520367,0.996541972569298,0.0,0.0,0.0,-1.6094862084498163,-1.6094862084498163
41,15.488276973722115,-0.12830514766539444,1.0,0.0,5.187438473041456,0.48086932657529274,0.47991657003977867,1.6159395787940374,1.21279362283199,2.1747744558690267,-0.5576109698835606,0.9960387034356413,0.0,0.0,0.0,-1.6101927970121903,-1.6101927970121903
42,15.481882506836701,-0.12829926486776633,1.0,0.0,5.451179731266554,0.5307084574619674,0.5295480508905869,1.6981646511588366,1.2706395072941035,2.28287581636188,-0.6087391001057538,0.9956284915571672,0.0,0.0,0.0,-1.6107823595313364,-1.6107823595313364
43,15.47548831277459,-0.1282941795622374,1.0,0.0,5.728212300750734,0.580547588348642,0.579159088031235,1.7845371609633138,1.3243075302928229,2.379871826601054,-0.6587290495679059,0.995218314677947,0.0,0.0,0.0,-1.611382367944985,-1.611382367944985
44,15.468360118417358,-0.1282893149209604,1.0,0.0,6.053542006021187,0.6361099930943837,0.6344431078922665,1.885971566276706,1.3804123172807479,2.47669368928228,-0.7131070908497588,0.9947610706451057,0.0,0.0,0.0,-1.612061915000408,-1.612061915000408
45,15.460746509909152,-0.12828491335465222,1.0,0.0,6.421296050684356,0.6954582158639355,0.6934659175906397,2.000637575665478,1.4371456147445527,2.568757879144981,-0.7695900280387322,0.9942727069355611,0.0,0.0,0.0,-1.6127983859433042,-1.6127983859433042
46,15.45430947816375,-0.12828173433875142,1.0,0.0,6.749456176792155,0.745636473324165,0.7433464305345554,2.102961165969386,1.4832425261817719,2.638665120380831,-0.8160283670378479,0.9938598251268423,0.0,0.0,0.0,-1.61342841182834,-1.61342841182834
47,15.447872595047619,-0.128278978660304,1.0,0.0,7.094245387786958,0.7958147307843942,0.7932062262784557,2.2104723512263047,1.5280906321786616,2.7022033738055438,-0.8612303736052379,0.9934469623818244,0.0,0.0,0.0,-1.6140642570483907,-1.6140642570483907
48,15.440710923680435,-0.12827633816406722,1.0,0.0,7.498430525168772,0.8516441977508441,0.8486570181748537,2.336506857676139,1.5769096416924635,2.7662761978547024,-0.9100332298809433,0.9929876212637329,0.0,0.0,0.0,-1.6147776595746408,-1.6147776595746408
49,15.433001304566952,-0.12827391993497475,1.0,0.0,7.959107329431463,0.9117464263687324,0.9083229275518385,2.480159636227498,1.6285314536635478,2.8283672505515733,-0.960769227607565,0.9924931451696812,0.0,0.0,0.0,-1.6155517113552007,-1.6155517113552007
50,15.426419855324603,-0.12827214992459687,1.0,0.0,8.37451895113085,0.9630545622373063,0.9592350717737931,2.6096994769491695,1.6720156260381476,2.8763597127746645,-1.0025644774263456,0.9920710339752213,0.0,0.0,0.0,-1.6162168021705474,-1.6162168021705474
51,15.419838490838373,-0.1282706102145296,1.0,0.0,8.811431370653388,1.0143626981058804,1.0101255585425593,2.7459457703218453,1.715054193338227,2.9202183460323266,-1.0429295224822088,0.9916489336503922,0.0,0.0,0.0,-1.6168853444730225,-1.6168853444730225
52,15.412600743064887,-0.12826914374121423,1.0,0.0,9.31806717089031,1.070788641392519,1.066067188733871,2.9039363792008293,1.761914139432447,2.964146633217602,-1.085636278041074,0.9911847411722087,0.0,0.0,0.0,-1.6176240716427746,-1.6176240716427746
53,15.404893389911745,-0.12826780302298982,1.0,0.0,9.889377960672578,1.130876315273436,1.125610323341073,3.0820973509552623,1.8112669171474225,3.0064589397500208,-1.129140229112842,0.9906904359868131,0.0,0.0,0.0,-1.6184142690247136,-1.6184142690247136
54,15.397515186255488,-0.12826669892608145,1.0,0.0,10.468808642945193,1.1883984370025966,1.1825833296833017,3.262792192908793,1.8579337828042959,3.0430761317484762,-1.168852523153804,0.9902172450443191,0.0,0.0,0.0,-1.619173716272996,-1.619173716272996
55,15.390841131082423,-0.12826582770933775,1.0,0.0,11.021890820357692,1.240431259061769,1.2340959916152747,3.4352716022443066,1.899593301868964,3.073230141309475,-1.2031308780300511,0.9897892169764622,0.0,0.0,0.0,-1.6198629151208968,-1.6198629151208968
56,15.384388862580124,-0.12826508355689778,1.0,0.0,11.584128386729688,1.290735285537692,1.2838759666283128,3.610607232428599,1.9392974165756807,3.099933422235012,-1.234779718023695,0.9893754153807309,0.0,0.0,0.0,-1.6205310133406094,-1.6205310133406094
57,15.37741031120921,-0.12826437154595244,1.0,0.0,12.224286216389302,1.3451426967442508,1.3376931466220434,3.8102436858045654,1.9815217275001193,3.126330902176965,-1.267361593323965,0.9889278643664111,0.0,0.0,0.0,-1.6212554040547893,-1.6212554040547893
58,15.369690412812007,-0.1282636792504675,1.0,0.0,12.973396771221806,1.4053302577864173,1.3971994035887318,4.043858876691415,2.027246464825102,3.152785420159618,-1.301419789756101,0.9884327717219772,0.0,0.0,0.0,-1.6220587140566936,-1.6220587140566936
59,15.361915622962771,-0.12826306702688614,1.0,0.0,13.773846716758282,1.4659460832699602,1.4570989601166724,4.293485870055801,2.072119763656871,3.1767768655189093,-1.3336359931795199,0.9879341613070225,0.0,0.0,0.0,-1.6228696209016091,-1.6228696209016091
60,15.354870960898726,-0.12826257407423225,1.0,0.0,14.541335553508034,1.520869733627374,1.511347503735262,4.532834692557353,2.1116500759535763,3.1964275747826014,-1.3610502999999956,0.9874823771587075,0.0,0.0,0.0,-1.6236058617481786,-1.6236058617481786
61,15.34841406373811,-0.12826216593631407,1.0,0.0,15.281978886380376,1.5712110560426151,1.5610482495706834,4.763812292939862,2.1468592827586117,3.212846782891242,-1.3847242194516975,0.9870682886546257,0.0,0.0,0.0,-1.624281817815455,-1.624281817815455
62,15.341735254654004,-0.12826178132986651,1.0,0.0,16.08745559143608,1.6232826798315414,1.6124353465163235,5.015009654397953,2.1821800255350237,3.2283614337959605,-1.4077843970521586,0.9866399699960959,0.0,0.0,0.0,-1.62498207591334,-1.62498207591334
63,15.334228704309709,-0.12826138787759406,1.0,0.0,17.043110269523087,1.6818080017502945,1.670164681287621,5.31304268385082,2.220469897405911,3.244169063066611,-1.4320200945269224,0.9861585689280326,0.0,0.0,0.0,-1.6257703365217406,-1.6257703365217406
64,15.326211498201976,-0.1282610058325342,1.0,0.0,18.12601545576289,1.74431487437971,1.7317903004316113,5.650761418595362,2.259639705846106,3.259324865573853,-1.4560085414454795,0.9856444206501361,0.0,0.0,0.0,-1.6266135528359782,-1.6266135528359782
65,15.319568343906429,-0.1282607143817229,1.0,0.0,19.07482259693522,1.796108963236997,1.7828298222519385,5.946660623477877,2.2906979073150544,3.270659975533362,-1.4744622290872529,0.9852183922593417,0.0,0.0,0.0,-1.6273132356927278,-1.6273132356927278
66,15.312925204194508,-0.1282604421936367,1.0,0.0,20.07286856549355,1.8479030520942843,1.833847278368903,6.257916350637873,2.320457809757001,3.280989941431174,-1.4916819915284771,0.9847923657380172,0.0,0.0,0.0,-1.6280137653371798,-1.6280137653371798
67,15.30546371843745,-0.1282601560059578,1.0,0.0,21.255721891281357,1.90607760728907,1.8911232177503094,6.626807850562978,2.3523130244921613,3.29150494252967,-1.5096202904227864,0.9843138594827399,0.0,0.0,0.0,-1.628801560222861,-1.628801560222861
68,15.297404239211533,-0.12825986640358245,1.0,0.0,22.611121764084356,1.968914646262043,1.9529583472844994,7.049511666658779,2.38484160829431,3.301700183672176,-1.5274190700594554,0.9837970049709076,0.0,0.0,0.0,-1.6296535992119543,-1.6296535992119543
69,15.290683380680042,-0.12825963791680392,1.0,0.0,23.80668895654692,2.0213150171145795,2.004498382695481,7.422369773674608,2.41047696441253,3.3093744719133733,-1.5410825416312708,0.9833659970897086,0.0,0.0,0.0,-1.6303649696093683,-1.6303649696093683
70,15.283962533852698,-0.12825941941905053,1.0,0.0,25.064923167123347,2.073715387967116,2.05601583317325,7.814772346893878,2.4347687891147354,3.316373318600211,-1.5537389053078372,0.9829349907088594,0.0,0.0,0.0,-1.631077088406353,-1.631077088406353
71,15.276481156596347,-0.12825918615781987,1.0,0.0,26.54322517978475,2.1320454828654443,2.113336531698312,8.2758077657737,2.4602535684212246,3.3234507985394366,-1.566717569427764,0.9824552125284783,0.0,0.0,0.0,-1.6318706507206562,-1.6318706507206562
72,15.268469744364205,-0.12825894613390548,1.0,0.0,28.222218362468922,2.1945082195808037,2.174687327279315,8.799433349242063,2.4857679493347784,3.330288344467382,-1.5794107669512931,0.981941444332058,0.0,0.0,0.0,-1.632721417277974,-1.632721417277974
73,15.261712999873156,-0.12825875027392988,1.0,0.0,29.719835291078383,2.2471887528128933,2.2264051127629214,9.266494129745402,2.5059004478731626,3.3355265981621014,-1.5892197056601747,0.981508138137619,0.0,0.0,0.0,-1.6334397200885273,-1.6334397200885273
74,15.254956265563173,-0.12825855947572115,1.0,0.0,31.29622687651254,2.299869286044983,2.278100071479681,9.758123049995369,2.524807657609211,3.3403356441873857,-1.5982707569595098,0.9810748332483651,0.0,0.0,0.0,-1.6341587197157736,-1.6341587197157736
75,15.247477935760887,-0.12825835328556828,1.0,0.0,33.137781302841866,2.3581760054353276,2.3352893451191044,10.332449140619067,2.5443603085550417,3.3452139128722367,-1.607473317428709,0.9805952536604244,0.0,0.0,0.0,-1.6349553091196118,-1.6349553091196118
76,15.239497797181627,-0.12825813808523448,1.0,0.0,35.22151686239793,2.4203953080625626,2.396285377297215,10.982305396540227,2.5637057663520344,3.3499666999185886,-1.616429401152377,0.980083494298116,0.0,0.0,0.0,-1.635806270988756,-1.635806270988756
77,15.23271321385774,-0.12825795839033352,1.0,0.0,37.09490319935195,2.4732932230793794,2.448118243038154,11.566560771466323,2.578981920898264,3.3536852330665714,-1.6234045760165212,0.9796484055256307,0.0,0.0,0.0,-1.6365304846476614,-1.6365304846476614
78,15.225928639971103,-0.12825778120440354,1.0,0.0,39.06705140736553,2.526191138096196,2.4999280935222576,12.181617991966933,2.5932397406207137,3.357144010562536,-1.6298450148342492,0.9792133179630786,0.0,0.0,0.0,-1.6372553718836307,-1.6372553718836307
79,15.218457185511191,-0.12825758851275215,1.0,0.0,41.3593101521642,2.584444602436004,2.556956705954227,12.896509662440566,2.6078297294847865,3.36068920020024,-1.6363748440261396,0.9787341821647176,0.0,0.0,0.0,-1.638054423381307,-1.638054423381307
80,15.210512923017225,-0.12825738594226097,1.0,0.0,43.94302507003157,2.646384553676485,2.617563675637524,13.702299639390754,2.6221470252723442,3.364195277599534,-1.642734627057723,0.9782247265142707,0.0,0.0,0.0,-1.6389049272870468,-1.6389049272870468
81,15.203710522950699,-0.12825721404998347,1.0,0.0,46.28212990846685,2.6994216913090363,2.669434346924601,14.43180348951562,2.6334936430977276,3.3670106354225005,-1.647751156345375,0.9777884977140142,0.0,0.0,0.0,-1.6396339079187094,-1.6396339079187094
82,15.196908131968367,-0.12825704334588064,1.0,0.0,48.74463666702158,2.752458828941588,2.721281881915683,15.199794103159011,2.6440571480153263,3.3696766971062857,-1.6524121059526724,0.9773522700785218,0.0,0.0,0.0,-1.6403635525343423,-1.6403635525343423
83,15.18944755898426,-0.12825685725022007,1.0,0.0,51.594967714705845,2.810627785648637,2.7781195287551967,16.08873807460053,2.6548071901293318,3.372451930479686,-1.6571570261974908,0.9768738348347314,0.0,0.0,0.0,-1.6411645582655858,-1.6411645582655858
84,15.181535322307818,-0.12825666092952914,1.0,0.0,54.79854615001396,2.8723183876683653,2.8383678128407195,17.08785219051471,2.665328618509504,3.3752493565477053,-1.6618159349216532,0.9763664358385646,0.0,0.0,0.0,-1.642014926744362,-1.642014926744362
85,15.173985807712231,-0.12825647440302002,1.0,0.0,58.03886749240315,2.9311809842301955,2.895825027648182,18.098426986069672,2.674595931830703,3.3777996735298967,-1.6659449195664742,0.9758822983474518,0.0,0.0,0.0,-1.6428271449872607,-1.6428271449872607
86,15.167165487168273,-0.12825630641858532,1.0,0.0,61.12916798247077,2.9843582218248677,2.9477081232918367,19.062215378492542,2.682376379072474,3.3800188707861496,-1.6694405400495382,0.9754449234309451,0.0,0.0,0.0,-1.643561611447366,-1.643561611447366
87,15.160572826264756,-0.12825614441443883,1.0,0.0,64.27122192758752,3.035760490085084,2.997837339118348,20.042145655407747,2.6894085565646844,3.382098622748898,-1.6726317746554817,0.9750221484622225,0.0,0.0,0.0,-1.6442721918768821,-1.6442721918768821
88,15.1534516529902,-0.12825596974154982,1.0,0.0,67.84522012701491,3.091283585353459,3.0519609089712096,21.156790313378014,2.6965113277834374,3.3842834409269824,-1.675895010102847,0.9745654815863392,0.0,0.0,0.0,-1.6450404329525201,-1.6450404329525201
89,15.145598223911893,-0.12825577739064972,1.0,0.0,72.01551964041438,3.152516095500675,3.11162058061432,22.45740896855319,2.7038058081382914,3.386630273244498,-1.6792992255085577,0.9740618573021874,0.0,0.0,0.0,-1.645888508378123,-1.645888508378123
90,15.137713786055839,-0.12825558448416471,1.0,0.0,76.45782502670112,3.213990470742783,3.171484883638772,23.84286195974174,2.7106183812703732,3.388931492262179,-1.6825384472888363,0.9735562452478586,0.0,0.0,0.0,-1.646740816339687,-1.646740816339687
91,15.130579922113899,-0.12825541004868832,1.0,0.0,80.71078519726002,3.2696127566823625,3.2256235844787056,25.169264425841885,2.716387644840426,3.3909745870448886,-1.685335920637344,0.9730987665403853,0.0,0.0,0.0,-1.647512750744062,-1.647512750744062
92,15.12403882806189,-0.12825525015072803,1.0,0.0,84.81606883875632,3.320613319754629,3.275241473013168,26.449611576901397,2.7213815431856903,3.3928209412191705,-1.687804071227463,0.9726793013840799,0.0,0.0,0.0,-1.6482211810232115,-1.6482211810232115
93,15.117269860801288,-0.12825508468854271,1.0,0.0,89.28235968385704,3.3733906650791146,3.326565449656068,27.842550655881748,2.726280937805905,3.3947090829992046,-1.6902729643076952,0.9722452237990232,0.0,0.0,0.0,-1.6489549337587548,-1.6489549337587548
94,15.109671908426629,-0.12825489893038927,1.0,0.0,94.57383063951394,3.432631652639952,3.384147784635844,29.492847745226857,2.731488889281876,3.396806107384786,-1.6929545421841439,0.9717579860599723,0.0,0.0,0.0,-1.6497793273920414,-1.6497793273920414
95,15.101578446236308,-0.1282547009785149,1.0,0.0,100.5526249801103,3.4957362085135757,3.4454537647191548,31.35750915019704,2.7367360546242248,3.3990191689542244,-1.6957216993913804,0.9712389732882258,0.0,0.0,0.0,-1.6506583923457054,-1.6506583923457054
96,15.094882567753498,-0.12825453711959064,1.0,0.0,105.78108736073109,3.547943907012519,3.4961487075032407,32.98815994376571,2.74087024913665,3.4008374174485074,-1.6979516770113852,0.9708095845460096,0.0,0.0,0.0,-1.6513863681564251,-1.6513863681564251
97,15.08818669782795,-0.12825437315941743,1.0,0.0,111.27893840851479,3.600151605511462,3.5468212329179765,34.70282976036736,2.744838699058436,3.4026467819505486,-1.7001357712466252,0.9703801969011567,0.0,0.0,0.0,-1.652114985046442,-1.652114985046442
98,15.080657204609127,-0.12825418864512425,1.0,0.0,117.80018624575756,3.6588591446678618,3.6037756929979903,36.73667933944672,2.7491259744843997,3.404673345561093,-1.7025449889024507,0.9698973519526838,0.0,0.0,0.0,-1.6529350810540864,-1.6529350810540864
99,15.072521042352863,-0.12825398907397545,1.0,0.0,125.27316931603364,3.7222969837848288,3.6652873358757665,39.06736000461678,2.75357624584459,3.406856336937185,-1.7051015548108583,0.9693756038282845,0.0,0.0,0.0,-1.6538221687170498,-1.6538221687170498
100,15.065757218958407,-0.12825382299972599,1.0,0.0,131.84198662250054,3.7750347412752556,3.7163985940540494,41.11605155552344,2.757150234899125,3.4086675276757696,-1.7071960870238996,0.9689418603716938,0.0,0.0,0.0,-1.6545603539943925,-1.6545603539943925
101,15.058993404326529,-0.12825365676481035,1.0,0.0,138.75208990202924,3.8277724987656825,3.7674869776047313,43.27118662540123,2.760624766302095,3.410476801929504,-1.7092673423334637,0.9685081180388047,0.0,0.0,0.0,-1.6552991964656882,-1.6552991964656882
102,15.051450183669823,-0.12825347117383049,1.0,0.0,146.88255352413228,3.8865873996712748,3.8244354615397618,45.80693328995298,2.7643973617531223,3.4124935981218063,-1.7115545001658907,0.9680243954921751,0.0,0.0,0.0,-1.6561239542499113,-1.6561239542499113
103,15.043364207900348,-0.12825327198280653,1.0,0.0,156.12294009029964,3.949634286225606,3.8854500400219747,48.688849460488186,2.7683382315765224,3.41465572480501,-1.713984604541198,0.9675058685786361,0.0,0.0,0.0,-1.6570089669226447,-1.6570089669226447
104,15.036564239461246,-0.12825310426635264,1.0,0.0,164.3381041036034,4.002654164621582,3.9367355236217545,51.25102017231943,2.771581565392976,3.416475054885315,-1.7160144014259182,0.9670698096904037,0.0,0.0,0.0,-1.6577539566069615,-1.6577539566069615
105,15.029764279919545,-0.1282529363567906,1.0,0.0,172.9815672194885,4.055674043017557,3.9879978874625484,53.94677365764137,2.7747695285388034,3.4182960194083245,-1.7180342332651053,0.966633751943165,0.0,0.0,0.0,-1.658499613982177,-1.658499613982177
